react.git	1c2876d5b558b8591feb335d8d7204bc46f7da8a	MOVE_RENAME	Program	scripts/rollup/plugins/wrap-warning-with-env-check.js:183-1298	scripts/rollup/plugins/wrap-warning-with-env-check.js	scripts/babel/wrap-warning-with-env-check.js:183-1779	scripts/babel/wrap-warning-with-env-check.js	-1172413528
react.git	1c2876d5b558b8591feb335d8d7204bc46f7da8a	MOVE_RENAME	Program	scripts/rollup/plugins/__tests__/wrap-warning-with-env-check-test.js:211-1121	scripts/rollup/plugins/__tests__/wrap-warning-with-env-check-test.js	scripts/babel/__tests__/wrap-warning-with-env-check-test.js:211-1139	scripts/babel/__tests__/wrap-warning-with-env-check-test.js	-1422241610
react.git	4ca7855ca062d5d7dfca83c86acf46731e1e57ef	RENAME	FunctionDeclaration	dangerfile.js:932-1088	emojiPercent	dangerfile.js:932-1152	addPercent	-1286386272
react.git	fe10b8d0cd43e4bad998884c9ca61022091f7633	MOVE	FunctionDeclaration	packages/react-dom/src/events/__tests__/SyntheticEvent-test.js:8592-8640	assignEvent	packages/react-dom/src/events/__tests__/SyntheticEvent-test.js:7937-7985	assignEvent	-624888546
react.git	6e258c126696bf50e8df98ae96626f58e54753ef	MOVE	FunctionDeclaration	packages/react-dom/src/client/DOMPropertyOperations.js:716-1225	isAttributeNameSafe	packages/react-dom/src/shared/DOMProperty.js:4136-4645	isAttributeNameSafe	-1157476599
react.git	f72043a36903a18703168a1ebfe271c150f27330	EXTRACT	FunctionDeclaration	scripts/rollup/build.js:9405-13515	createBundle	scripts/rollup/build.js:12206-13253	handleRollupError	1310748561
react.git	f72043a36903a18703168a1ebfe271c150f27330	EXTRACT	FunctionDeclaration	scripts/rollup/build.js:9405-13515	createBundle	scripts/rollup/build.js:7792-8474	shouldSkipBundle	-125590379
react.git	f72043a36903a18703168a1ebfe271c150f27330	RENAME	FunctionDeclaration	scripts/rollup/build.js:3650-4710	handleRollupWarnings	scripts/rollup/build.js:11145-12204	handleRollupWarning	-176633205
vue.git	dbf15103f797a54f41288af2a393b1e8ccee0aec	EXTRACT	FunctionDeclaration	dist/vue.runtime.min.js:40699-40961	or	dist/vue.runtime.min.js:40866-41128	ir	-486135732
vue.git	dbf15103f797a54f41288af2a393b1e8ccee0aec	MOVE	FunctionDeclaration	dist/vue.min.js:51571-51808	_	dist/vue.min.js:51738-51975	_	-1432137095
vue.git	dbf15103f797a54f41288af2a393b1e8ccee0aec	MOVE	FunctionDeclaration	dist/vue.min.js:67732-67768	C	dist/vue.min.js:68003-68039	C	-254412439
